avg_volume_10d,avg_volume_20d,avg_volume_5d,body_percent,change_percent,close,consolidation_range_10d_percent,consolidation_range_5d_percent,daily_range_percent,days_to_cover_historical,distance_from_ma20_percent,distance_from_ma50_percent,distance_from_recent_high_percent,distance_from_recent_low_percent,drawdown_from_previous_peak_percent,float_shares_historical,gap_percent,high,higher_lows_5d,highest_high_20d,highest_high_50d,histogram_change,historical_fundamentals_note,label,low,lower_highs_5d,lower_wick_percent,lowest_low_20d,lowest_low_50d,ma20,ma20_above_ma50,ma20_slope_5d,ma50,ma50_slope_5d,macd,macd_histogram,macd_signal,macd_slope_3d,observation_date,open,price_volume_change_5d,recovery_from_recent_bottom_percent,rsi14,rsi_change_5d,short_interest_historical,short_percent_historical,split_age_trading_sessions,support_tests_20d,ticker,upper_wick_percent,volatility_10d_percent,volume,volume_acceleration,volume_ratio_10d,volume_ratio_20d,volume_ratio_5d,volume_trend_5d_vs_20d,window_end
81030.0,82895.0,29460.0,1.7123270893795304,-7.15421004760336,2.9200000762939453,35.164440320778546,23.214289515602403,9.589039865544988,,-6.357730628256364,-43.23373145124977,-25.128205002804172,15.415024083575046,-25.128205002804172,,-5.564386434900048,3.0799999237060547,0,3.9000000953674316,19.049999237060547,-0.02497860566217258,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,2.799999952316284,3,4.109593179530491,2.5299999713897705,2.5299999713897705,3.118250012397766,False,-3.4223771248245827,5.14389997959137,-10.542425146185197,-0.7580474570255875,0.26268779834824385,-1.0207352553738314,0.15070945346417064,2026-08-17,2.9700000286102295,-6.10931913861128,15.415024083575046,51.20000067138666,3.298408545893608,,,97,3,CDT,3.7671195966349664,8.46764993198278,28200.0,0.020900554551210204,0.34801925212884116,0.34018939622413896,0.9572301425661914,0.3553893479703239,2026-08-14
2083.1,1116.35,3362.8,12.698412698412698,5.882352941176472,252.0,65.51724137931035,40.99999999999999,15.079365079365079,,21.650977552498183,24.12814712467004,-12.5,48.235294117647065,-12.5,,-7.563025210084029,258.0,2,288.0,288.0,-1.8505153536948598,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,220.0,3,0.0,170.0,150.39999389648438,207.15,True,7.767141560025603,203.0160006713867,1.629955972710584,-49.12687831822038,34.434458744113954,-83.56133706233433,18.76342115214922,2026-06-16,220.0,3.2786885245901676,48.235294117647065,70.34883720930233,-0.08460098687254458,,,55,8,LBGJ,2.380952380952381,8.825747106935241,1092.0,-0.41562453878126415,0.5242187124957995,0.9781878443140593,0.32472939217318897,3.012316925695347,2026-06-15
1832.4,1152.15,302.0,1.282051282051282,-4.098360655737709,234.0,40.99999999999999,24.29906542056075,9.82905982905983,,6.170598911070768,13.319385963499863,-18.75,37.64705882352941,-18.75,,-2.868852459016391,237.0,1,288.0,288.0,-2.8816721877001044,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,214.0,3,8.547008547008547,170.0,150.39999389648438,220.4,True,6.396331160994451,206.49600067138672,1.7141506031502107,-29.409921415660392,20.98024463625201,-50.3901660519124,8.759913524582714,2026-06-24,237.0,-3.3057851239669422,37.64705882352941,55.98526669860802,-14.36357051069431,,,60,6,LBGJ,0.0,6.360627210679209,114.0,0.01775675560571538,0.06221349050425671,0.09894544981122248,0.37748344370860926,0.26211864774551924,2026-06-23
479.2,1281.15,656.4,1.7094017094017095,0.0,234.0,43.92523364485981,43.92523364485981,12.82051282051282,,1.9385754737529792,12.686365548521938,-24.02597402597403,34.48275862068966,-24.02597402597403,,-1.7094017094017144,246.0,1,308.0,308.0,-0.7101043797190627,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,216.0,3,5.982905982905983,174.0,150.39999389648438,229.55,True,4.1515426497277685,207.65600067138672,0.5617542210156312,-21.57557111404293,11.434792085222398,-33.01036319926533,5.393062506052729,2026-07-01,230.0,3.539823008849563,34.48275862068966,46.98795180722891,-8.997314891379112,,,65,3,LBGJ,5.128205128205128,5.979366654831975,261.0,-3.8942426283425036,0.5446577629382304,0.20372321742184754,0.3976234003656307,0.5123521835850603,2026-06-30
353921.6,177171.4,700132.4,0.0,-11.428574153355186,6.199999809265137,8917.857296430337,8917.857296430337,16.129032754253043,,-97.28522646140081,-97.14643405510385,-98.77227726549205,10.714284193759038,-98.77227726549205,,-11.428574153355186,6.599999904632568,0,505.0,505.0,-5.438588114885011,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,5.599999904632568,4,9.677418114367397,5.599999904632568,5.599999904632568,228.3800000667572,True,-12.363775876148441,217.27200033187867,-3.2161502777945494,-44.709195823014,-32.03672098946996,-12.672474833544035,-53.06002466362196,2026-07-24,6.199999809265137,-98.71369298562965,-8.823534774120144,32.711543652015095,-58.33323246738789,,,81,0,LBGJ,6.451614639885646,41.49944952023957,1341316.0,-0.033721883845377665,3.7898675864937323,7.570725297649621,1.9158033537656591,3.9517235851836134,2026-07-23
612314.0,308124.9,524495.6,11.111114054550438,-25.000004967053535,3.5999999046325684,14752.940759856818,88.23529164271378,16.666664459087173,,-97.90563738237584,-98.19632054234695,-99.28712873175593,5.882347166332158,-99.28712873175593,,-16.666669978035685,4.0,0,505.0,505.0,3.8861227978236386,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,3.4000000953674316,3,5.555550404536735,3.4000000953674316,3.4000000953674316,171.89000005722045,False,-24.735090635355238,199.59200008392335,-8.137265833125973,-72.02246506250471,-22.82533219340617,-49.19713286909854,-10.007164684472102,2026-07-31,4.0,-41.935483622873484,-21.739130885479362,31.521739131176062,-1.1898045208390329,,,86,1,LBGJ,0.0,33.72393439940182,471661.0,0.2865357858261931,0.7702926929647207,1.5307461357391108,0.8992658851666249,1.7022175098474674,2026-07-30
1577629.4,965775.5,2630763.2,15.04854132963036,16.38417881231986,4.119999885559082,155.6666692097982,155.6666692097982,104.85437601110891,,-96.23917747177447,-97.72752601203419,-99.18415843850316,37.33332951863606,-99.18415843850316,,-1.1299424374029976,7.670000076293945,3,505.0,505.0,3.1831085876356653,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,3.3499999046325684,3,3.6407791149022497,3.0,3.0,109.55050004720688,False,-36.26708941140344,181.30020001888275,-9.164595804115084,-67.3363614069716,-4.184443505365145,-63.15191790160646,4.878629750841355,2026-08-07,3.5,8.421050980480738,37.33332951863606,0.32638979048007855,-31.195349340695984,,,91,4,LBGJ,86.16505556657631,13.764043333896483,7194500.0,2.4746106337399323,4.560323229270448,7.449453832697143,2.7347577311405296,2.7239904097794985,2026-08-06
1476131.6,1044222.8,321500.0,3.0100305646238343,-4.472846638511441,2.990000009536743,172.95374492809006,24.55516267868454,9.030099667736998,,-90.24183282135243,-98.15655587349057,-99.40792079019074,6.405696456319254,-99.40792079019074,,-1.597450124815547,3.0799999237060547,1,505.0,505.0,1.359077893829486,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,2.809999942779541,3,6.020069103113165,2.809999942779541,2.809999942779541,30.641000044345855,False,-72.03025086043222,162.19640001773834,-10.53710916984908,-53.954370759288395,5.957492351679349,-59.911863110967744,8.404830897326846,2026-08-14,3.0799999237060547,-11.01190169973294,4.545458713611672,25.038883916376705,24.712494125896626,,,96,5,LBGJ,0.0,10.59191549649824,312700.0,0.7376265967886864,0.2118374811568291,0.29945716565468594,0.9726283048211508,0.30788448595453,2026-08-13
1546180.0,1561904.7,2770860.0,5.769233120498894,-0.9523875841295881,3.119999885559082,45.55160981755124,44.014094232259836,9.935895966354858,,-19.285993865941098,-97.78122612492295,-59.322035794990114,11.032026658082472,-59.322035794990114,,4.761900076430181,3.299999952316284,2,7.670000076293945,505.0,0.2688788254409076,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,2.990000009536743,3,4.166662845855964,2.809999942779541,2.809999942779541,3.865499973297119,False,-87.38455021799977,140.61820001602172,-13.303747801650811,-40.22497283893538,9.251196673248941,-49.47616951218432,8.042257471147003,2026-08-21,3.299999952316284,0.0,11.032026658082472,40.65934123516132,15.620457318784617,,,101,8,LBGJ,0.0,7.422602443932611,180800.0,0.0006868585412428685,0.11693334540609761,0.1157561021488699,0.06525049984481353,1.7740262898242127,2026-08-20
115990.0,150370.0,98260.0,7.013885232585593,-5.263152941442195,1.440000057220459,24.475527040544254,23.076926924452735,8.333333333333332,,-8.629438283900592,-34.90289428824928,-24.210522353153763,5.649304471100414,-24.210522353153763,,1.381580784215175,1.5499999523162842,0,1.899999976158142,4.5,-0.01106211861087758,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.4299999475479126,3,0.6944520329984546,1.3630000352859497,1.3630000352859497,1.5760000050067902,False,-2.502396188229017,2.2120800018310547,-11.285432182277377,-0.21423250006135675,0.05601750423704438,-0.2702500042984011,0.024646928161938142,2026-06-16,1.5410000085830688,-14.792898907422213,5.649304471100414,46.956525524982005,2.402070196297835,,,55,9,TRUG,0.6249960677492856,6.362834188646161,50300.0,0.24097624185372224,0.43365807397189415,0.3345082130744164,0.5119071850193364,0.6534548114650529,2026-06-15
118200.0,115350.0,138140.0,3.8759746514837765,-3.7313485283658077,1.2899999618530273,39.68253998289062,16.666669820351608,7.364343520891752,,-15.631134400661107,-33.99779179076118,-32.10526431366348,2.3809501283202916,-32.10526431366348,,0.0,1.3550000190734863,1,1.899999976158142,3.880000114440918,-0.005072724499508685,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.2599999904632568,4,2.3255792462719835,1.2599999904632568,1.2599999904632568,1.5290000081062316,False,-2.982233296398751,1.9544800043106079,-11.645148335829525,-0.20577007760980903,0.023182751207586783,-0.22895282881739581,0.005546010384272382,2026-06-24,1.340000033378601,-4.444448957717883,0.7812492724042164,34.28571688074568,-12.670808644236324,,,60,1,TRUG,1.1627896231359918,5.422234821026258,64000.0,-0.8195674800830359,0.5414551607445008,0.5548331166016471,0.46329810337338934,1.1975726051148678,2026-06-23
169330.0,142660.0,200520.0,4.651167733574438,-6.521741571708839,1.2899999618530273,20.491802798135094,16.393436375756277,6.976746979846421,,-11.461911329324737,-27.36404935317459,-27.52809086587602,5.73769931157615,-29.120883259590602,,-2.173910977784832,1.350000023841858,1,1.7799999713897705,2.8399999141693115,-0.0017253554853072506,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.2599999904632568,2,2.3255792462719835,1.2200000286102295,1.2200000286102295,1.4570000112056731,False,-4.708959876967911,1.775980007648468,-9.13286379335977,-0.1706991047397135,0.027243291202672576,-0.19794239594238608,0.027062264659849067,2026-07-01,1.350000023841858,-4.444448957717883,5.73769931157615,27.777774834338842,-6.507942046406839,,,65,9,TRUG,0.0,5.335509689124301,58400.0,-0.6748353902943005,0.34488867891100217,0.4093649235945605,0.2912427688011171,1.4055796999859806,2026-06-30
260770.0,189485.0,321020.0,5.149254030096786,-4.9645343900631245,1.340000033378601,32.78688252276556,30.64516067008696,7.388066705602436,,-4.422252631171986,-19.571687480713408,-23.863634054572113,9.836065733954968,-23.863634054572113,,-0.07091684712220436,1.409000039100647,2,1.7599999904632568,2.5999999046325684,-0.004738937519909198,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.309999942779541,2,2.23881267550565,1.2200000286102295,1.2200000286102295,1.4020000159740449,False,-3.774879533879727,1.6660800051689149,-6.1881328622087945,-0.11320164208366235,0.03882751333273679,-0.15202915541639914,0.04000578982802594,2026-07-09,1.409000039100647,1.5151500099837678,9.836065733954968,49.47368473887771,21.695909904538865,,,70,13,TRUG,0.0,6.898357720779874,102300.0,-0.22161778703301493,0.39229972772941674,0.539884423569148,0.31867173384835834,1.6941710425627359,2026-07-08
251290.0,210310.0,181560.0,6.666660043928621,-4.761900256640573,1.2000000476837158,37.28814209990405,16.949157336771403,8.333334989017844,,-9.672560035314316,-22.883139328555067,-25.925923200519218,1.6949238156632296,-25.925923200519218,,1.587300085546861,1.2799999713897705,0,1.6200000047683716,2.490000009536743,-0.005389570038048436,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.1799999475479126,3,1.666674945089223,1.1799999475479126,1.1799999475479126,1.328500008583069,False,-5.242511166443286,1.556080002784729,-6.602324140672556,-0.11012212460931692,0.012659627210103747,-0.12278175181942066,-0.004021287647221428,2026-07-16,1.2799999713897705,-11.11110914881831,1.6949238156632296,42.10526381833406,-7.368420920543649,,,75,10,TRUG,0.0,6.125727197471025,172200.0,-1.1460752248859332,0.6852640375661586,0.818791308069041,0.9484467944481163,0.8632970377062432,2026-07-15
1636410.0,948590.0,3091260.0,3.968250213867144,0.7999992370605558,1.2599999904632568,66.36363665919657,66.36363665919657,8.730159931562515,,-2.852738481617323,-13.46035055626922,-31.147543119399568,14.545451195772108,-31.147543119399568,,-3.1999969482421897,1.2799999713897705,2,1.8300000429153442,2.056999921798706,0.0029941946907485473,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.1699999570846558,2,3.1746096321485133,1.100000023841858,1.100000023841858,1.2970000088214875,False,-2.37109518690769,1.4559800028800964,-6.432831199263256,-0.09304175218845923,0.01622628029048309,-0.10926803247894232,0.019335661998013842,2026-07-23,1.2100000381469727,7.692310827331861,14.545451195772108,45.83332850425271,3.7280646859186533,,,80,6,TRUG,1.5873000855468575,3.4668640833835505,250000.0,-0.02609434813144329,0.1527734491967172,0.26354905702147396,0.08087317145759335,3.2587946320328065,2026-07-22
1646690.0,948990.0,202120.0,1.2820501064172196,0.0,1.1699999570846558,66.36363665919657,16.956526651725067,3.418810472607793,,-7.837735151590975,-16.72598198477998,-36.06557761491922,6.3636301568718245,-36.06557761491922,,-1.2820501064172207,1.190000057220459,0,1.8300000429153442,1.899999976158142,-0.002136925842707471,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.149999976158142,4,0.4273500354724066,1.100000023841858,1.100000023841858,1.2695000052452088,False,-2.1202778249220233,1.4050000047683715,-3.5014215862086417,-0.08009441495700842,0.010303015891363038,-0.09039743084837146,0.0029757287526419596,2026-07-30,1.1549999713897705,-8.593751309672404,6.3636301568718245,31.999993324279785,-13.833335179972927,,,85,10,TRUG,1.7094103307181667,2.9357319725126385,79000.0,0.034137214584309516,0.04797502869392539,0.08324639880293785,0.39085691668315853,0.21298433070949113,2026-07-29
193850.0,915130.0,185580.0,3.0963314980752896,5.314005975581537,0.871999979019165,70.25316355415998,51.898736087314326,8.600923106451983,,-24.058351600108686,-34.97875064867774,-52.34972903989687,10.37974118154963,-52.34972903989687,,8.574876714488354,0.9100000262260437,2,1.8300000429153442,1.899999976158142,0.0017725074430340326,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,0.8349999785423279,2,4.243119422830166,0.7900000214576721,0.7900000214576721,1.14825000166893,False,-9.551004574659993,1.3411000061035157,-4.548042594162871,-0.1414683643355592,-0.02771154231697487,-0.11375682201858434,-0.03266780301349348,2026-08-06,0.8989999890327454,-18.504678852974955,10.37974118154963,27.56023974714701,-4.439753577132777,,,90,0,TRUG,1.2614721855465294,7.419311945007456,66600.0,-0.26858444273465354,0.34356461181325765,0.07277654540884902,0.3588748787584869,0.20279086031492793,2026-08-05
20830.0,15685.0,21880.0,1.2396682001644102,-3.006004517243921,4.840000152587891,29.802957024639444,25.178145681112607,4.958682652664732,,6.684304763034898,-5.29672717025822,-8.159389561573116,25.06460712436629,-8.159389561573116,,-1.8036007991752867,4.960000038146973,3,5.269999980926514,7.940000057220459,0.00126543592015671,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,4.71999979019165,3,2.479346252335911,3.869999885559082,3.869999885559082,4.536749958992004,False,-0.9010493266219277,5.110699987411499,-0.747689036749366,-0.035405660338376777,0.06655507853532422,-0.101960738873701,0.06393396295768028,2026-06-17,4.900000095367432,8.7640530345811,25.06460712436629,58.547015745954155,12.346408988604345,,,55,9,ATXG,1.2396682001644102,6.092043922398461,1800.0,-0.4519211237675589,0.08641382621219396,0.11475932419509086,0.08226691042047532,1.3949633407714377,2026-06-16
14050.0,13400.0,7180.0,4.868906098681596,-8.457140241350448,4.005000114440918,34.782605249147714,25.191812620806118,7.240941701569241,,-13.198015939059427,-18.314981352585836,-24.003792619809406,2.4296681975659373,-24.003792619809406,,-4.000004359654019,4.199999809265137,1,5.269999980926514,7.900000095367432,-0.041482744829798135,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,3.9100000858306885,3,2.3720356028876446,3.9100000858306885,3.869999885559082,4.613949966430664,False,1.5684507058102204,4.902979984283447,-3.80806263842679,-0.09072767734628773,-0.03210994225793914,-0.05861773508834859,-0.0811881408548194,2026-06-26,4.199999809265137,-14.968151125183827,3.4883781104384504,35.75042356492504,-21.958082562184934,,,61,7,ATXG,0.0,5.312995760600276,8700.0,-1.9495911582352412,0.6192170818505338,0.6492537313432836,1.2116991643454038,0.5358208955223881,2026-06-25
7030.0,13475.0,6440.0,3.305781867105094,2.832865265202167,3.630000114440918,68.21305280233993,47.76632522013777,9.91735216932001,,-16.232055080402887,-21.082836260635972,-31.119542171179837,24.742268294631288,-31.119542171179837,,6.232295478563832,3.990000009536743,3,5.269999980926514,6.127999782562256,0.023035931973292484,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,3.630000114440918,1,0.0,2.9100000858306885,2.9100000858306885,4.333399987220764,False,-6.171983856928264,4.599759979248047,-5.753824506448558,-0.3268226914060137,-0.11046208222795612,-0.2163606091780576,-0.07454766314918748,2026-07-07,3.75,-5.714280406265271,24.742268294631288,37.007876824324555,-0.940008441498982,,,67,2,ATXG,6.611570302214916,9.64218633474003,2800.0,-0.043478260869565244,0.39829302987197723,0.2077922077922078,0.43478260869565216,0.4779220779220779,2026-07-06
3800.0,5120.0,2000.0,1.7994902255433567,5.706522672213521,3.890000104904175,47.76632522013777,18.62463768403062,6.683804201842344,,-4.507067481447646,-12.394093287043361,-22.04408249837455,33.6769756071583,-22.1999979019165,,3.8043441289652646,4.0,2,4.989999771118164,5.550000190734863,0.02031222534953081,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,3.740000009536743,1,2.056553253178521,2.9100000858306885,2.9100000858306885,4.073600006103516,False,-4.540287929593633,4.440339984893799,-2.8231647616388966,-0.2422138106466032,0.017061864368832114,-0.2592756750154353,0.04876600415607735,2026-07-15,3.819999933242798,4.289546515081022,33.6769756071583,38.51963823476046,7.307255446983611,,,73,6,ATXG,2.8277607231204662,8.552023238951051,2700.0,1.0523809523809524,0.7105263157894737,0.52734375,1.35,0.390625,2026-07-14
2010.0,4430.0,1000.0,0.0,0.0,3.799999952316284,18.62463768403062,10.79545785511331,0.0,,0.7850610196858065,-11.371090202961543,-14.317925561579248,30.58418694965559,-18.454933975446774,,0.0,3.799999952316284,2,4.434999942779541,5.269999980926514,0.003018811166947105,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,3.799999952316284,2,0.0,2.9100000858306885,2.9100000858306885,3.770400011539459,False,-6.187952760459248,4.287539992332459,-2.903250477372221,-0.16774890312749635,0.039725911924317264,-0.20747481505181362,0.04176330502228609,2026-07-23,3.799999952316284,-2.5641061693801315,30.58418694965559,65.12407760708967,22.92374743847254,,,79,6,ATXG,0.0,4.635300784491699,0.0,-0.7563025210084033,0.0,0.0,0.0,0.22573363431151242,2026-07-22
5740.0,4075.0,4900.0,2.2662868089077777,0.0,3.5299999713897705,22.641509858345632,21.69810705398838,5.0141656433691635,,-4.360666735768726,-14.485191588285417,-14.73429745816992,11.006286078147154,-14.73429745816992,,-2.2662868089077803,3.5299999713897705,1,4.139999866485596,5.269999980926514,0.002225936648849791,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,3.3529999256134033,2,2.7478788344613867,3.180000066757202,2.9100000858306885,3.690950000286102,False,-1.2230209804839576,4.127939987182617,-3.2122376351377713,-0.17942653607663228,0.006562545855803681,-0.18598908193243596,0.005314538372888755,2026-07-31,3.450000047683716,-4.594596597380296,16.501650320830375,41.520469140828695,-14.507903011337163,,,85,5,ATXG,0.0,5.77789008725518,3300.0,-0.3143106529780956,0.5749128919860628,0.8098159509202454,0.673469387755102,1.2024539877300613,2026-07-30
53780.0,29040.0,11980.0,8.860763008253327,8.51648169904935,3.950000047683716,40.67796706057456,40.67796706057456,13.924055293553325,,9.676524675223952,-1.7544892470275797,-4.819278146691419,33.89830453681453,-1.98511558212644,,-1.0989065691980104,4.150000095367432,4,4.150000095367432,5.269999980926514,0.04156696361893486,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,3.5999999046325684,1,0.0,2.950000047683716,2.9100000858306885,3.6015000104904176,False,-2.4234950294301227,4.020539989471436,-2.0942204212497484,-0.1410995710925378,0.049078572613190485,-0.19017814370572828,0.08992685170320813,2026-08-10,3.5999999046325684,33.89830453681453,33.89830453681453,53.246755391407966,8.02382796996384,,,91,6,ATXG,5.063292285299998,8.706230333895302,19600.0,1.5732689314409978,0.36444775009297137,0.6749311294765841,1.6360601001669448,0.41253443526170797,2026-08-07
13910.0,33405.0,13640.0,0.0,-2.6506055659419214,4.039999961853027,66.2999947865804,30.944879751303755,6.930698328024783,,6.427817978933437,0.8150037029742929,-19.021846291742726,36.94914903561304,-19.021846291742726,,-2.6506055659419214,4.090000152587891,1,4.988999843597412,5.269999980926514,-0.031128039313167752,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,3.809999942779541,3,5.693069832802478,2.950000047683716,2.9100000858306885,3.795999991893768,False,3.957277649757329,4.007339992523193,-0.5805383646439011,0.10807103590176803,0.08690688579215018,0.021164150109617846,-0.024981639570200276,2026-08-18,4.039999961853027,-17.04311998378558,36.94914903561304,56.8783062442327,-7.5953772439380955,,,97,6,ATXG,1.2376284952223042,9.910891658744188,2100.0,-0.018629888205784706,0.1509705248023005,0.06286484059272564,0.15395894428152493,0.40832210746894176,2026-08-17
48330.0,27665.0,21940.0,5.988018395350124,5.696196944605636,1.6699999570846558,110.2739625362772,40.27397560030857,12.574852906797249,,1.1538783357191829,2.0221123160168997,-45.60260607821388,17.605634334895683,-45.60260607821388,,-0.6329107716228521,1.690000057220459,2,3.069999933242798,3.069999933242798,-0.011131046375612921,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.4800000190734863,4,5.389223694096106,1.4199999570846558,1.25,1.6509500026702881,True,5.059022025407822,1.6369000005722045,-2.011373638091496,-0.04049200173005185,0.042842528045446804,-0.08333452977549866,-0.011025387616345972,2026-06-17,1.5700000524520874,-14.3589786539572,33.59999656677246,53.435111377881086,-22.0481890559234,,,55,13,EJH,1.1976108173510196,8.811078179033526,17300.0,0.59063159856418,0.3579557210842127,0.6253388758358938,0.7885141294439381,0.7930598228808965,2026-06-16
17170.0,30170.0,17080.0,5.521474456557392,-4.1176500287434585,1.6299999952316284,32.05478924124758,25.0,17.60735838722556,,-3.4360195535296456,0.6359196236964904,-46.90553646006492,12.413789077831506,-46.90553646006492,,1.176469433266436,1.7669999599456787,1,3.069999933242798,3.069999933242798,-0.004549127151011717,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.4800000190734863,2,9.202452551960075,1.4500000476837158,1.25,1.6880000054836273,True,1.536888435981143,1.6197000050544739,-0.9418382492072386,-0.038637057048876766,0.011704554484969341,-0.05034161153384611,0.002965173891595674,2026-06-26,1.7200000286102295,-5.2325599931135836,13.986017833543652,53.10344957993522,-0.6844299605274387,,,61,13,EJH,2.8834313787080945,5.410465012026693,13100.0,0.31243346817117307,0.7629586488060571,0.4342061650646337,0.7669789227166276,0.5661252900232019,2026-06-25
7260.0,29640.0,3580.0,1.2578604092237398,-2.453985396935121,1.590000033378601,41.732281838548936,29.921259916429598,3.7735812276712197,,-6.714774685037305,-0.6535604616864865,-48.20846684191598,25.196854902205203,-48.20846684191598,,-3.680978095402687,1.6299999952316284,2,3.069999933242798,3.069999933242798,-0.0031596964423304327,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.5700000524520874,2,0.0,1.2699999809265137,1.25,1.704450011253357,True,0.8252001258999719,1.6004600071907042,-1.004515264739525,-0.03814322889872224,0.002170158006381949,-0.040313386905104186,-0.001730025218563691,2026-07-07,1.5700000524520874,-3.6363602210010226,25.196854902205203,41.17646955701299,-4.855275123153653,,,67,9,EJH,2.5157208184474795,3.574242919209278,6100.0,1.22411263472716,0.8402203856749312,0.2058029689608637,1.7039106145251397,0.12078272604588394,2026-07-06
3940.0,8825.0,4200.0,4.7904147162800985,1.2121200736670001,1.6699999570846558,37.00787682432456,16.778523382541977,11.377249227727225,,1.3718554886734458,3.937161544044021,-9.729733212835301,31.49606158783773,-12.105264313663488,,-3.6363602210010226,1.690000057220459,2,1.850000023841858,3.069999933242798,0.0018790984152321569,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.5,2,5.389223694096106,1.2699999809265137,1.25,1.6474000096321106,True,-3.17670246165902,1.6067400074005127,0.2983844310614936,-0.022450466170101935,0.007893588709036316,-0.03034405487913825,0.005047737137685138,2026-07-15,1.590000033378601,1.8292665641127526,31.49606158783773,52.09204749615688,-6.369492376142453,,,73,10,EJH,1.1976108173510196,2.837583706253637,2800.0,0.05090311986863705,0.7106598984771574,0.31728045325779036,0.6666666666666666,0.47592067988668557,2026-07-14
11090.0,8450.0,10860.0,5.128200112166769,-3.0815126070335874,1.9500000476837158,43.33333969116211,36.075951706960026,17.94872484577069,,13.619812070386184,18.161768440685442,-9.302327386619769,53.54331314722667,-6.876793049381447,,1.8886613721628587,2.1500000953674316,2,2.1500000953674316,3.069999933242798,-0.0006449214445257145,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.7999999523162842,0,7.692312394843655,1.2699999809265137,1.25,1.7162500202655793,True,3.4259376768895677,1.6502800130844115,2.454772621599277,0.05640622065340306,0.04190891701117681,0.014497303642226247,0.04737424142998359,2026-07-23,2.049999952316284,12.716764519346778,53.54331314722667,67.06914724827516,6.68852737254565,,,79,6,EJH,5.12821233876027,4.500090116700836,9100.0,-0.5945847389950945,0.8205590622182146,1.0769230769230769,0.8379373848987108,1.285207100591716,2026-07-22
15630.0,12035.0,21340.0,2.6086932184114295,2.6785688626827175,1.149999976158142,112.87129858103175,95.04950962491093,14.260872846289777,,-30.561847486782955,-30.4724266807775,-46.51163138848099,13.861384853149495,-46.51163138848099,,0.0,1.1740000247955322,1,2.1500000953674316,3.069999933242798,-0.010736754034685936,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,1.0099999904632568,4,9.565218833533967,1.0099999904632568,1.0099999904632568,1.6561500191688538,True,-4.116369715966761,1.6540200114250183,-0.4609792661696366,-0.09766746818813998,-0.07994089289105918,-0.017726575297080795,-0.12135289443479391,2026-07-31,1.1200000047683716,-40.47619297367382,9.523812226968143,34.94764622560696,-30.610284987592635,,,85,3,EJH,2.0869607943443795,10.59831116379296,19100.0,0.3785492857657805,1.2220089571337172,1.5870378063980057,0.895032802249297,1.7731616119651017,2026-07-30
