avg_volume_10d,avg_volume_20d,avg_volume_5d,body_percent,change_percent,close,consolidation_range_10d_percent,consolidation_range_5d_percent,daily_range_percent,days_to_cover_historical,distance_from_ma20_percent,distance_from_ma50_percent,distance_from_recent_high_percent,distance_from_recent_low_percent,drawdown_from_previous_peak_percent,float_shares_historical,gap_percent,high,higher_lows_5d,highest_high_20d,highest_high_50d,histogram_change,historical_fundamentals_note,label,low,lower_highs_5d,lower_wick_percent,lowest_low_20d,lowest_low_50d,ma20,ma20_above_ma50,ma20_slope_5d,ma50,ma50_slope_5d,macd,macd_histogram,macd_signal,macd_slope_3d,observation_date,open,price_volume_change_5d,recovery_from_recent_bottom_percent,rsi14,rsi_change_5d,short_interest_historical,short_percent_historical,split_age_trading_sessions,support_tests_20d,ticker,upper_wick_percent,volatility_10d_percent,volume,volume_acceleration,volume_ratio_10d,volume_ratio_20d,volume_ratio_5d,volume_trend_5d_vs_20d,window_end
42760.0,51535.0,31340.0,2.393614744616607,-4.020421897725457,15.039999961853027,51.30674042447689,27.166436173509688,11.702122870156417,,-10.18214328175635,-5.792500686924695,-33.70068187820328,15.692307398869442,-33.70068187820328,,-1.723040564448608,16.299999237060547,0,22.684999465942383,22.684999465942383,-0.11866775936780738,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,14.539999961853027,3,3.3244680935384565,13.0,12.510000228881836,16.744999837875366,True,3.171547316113865,15.964758720397949,-3.9374825771066213,0.2590313307453833,-0.272174463231475,0.5312057939768583,-0.5004408907673366,2026-07-30,15.399999618530273,-14.301990793863528,18.18324815511303,44.994041808109905,-13.259164871279218,,,55,6,SMX,5.984040032001353,7.957927059371647,34300.0,-0.021508911185452284,0.8021515434985969,0.6655670903269623,1.0944479897894066,0.6081303968176968,2026-07-29
39960.0,50045.0,34220.0,4.362835414374775,-2.806583902395876,15.930000305175781,51.30674042447689,26.478675638901116,10.357812849471044,,-5.532820526912663,-0.05263725049110546,-29.77738293936515,10.280378274314895,-29.77738293936515,,1.4338048755510258,17.25,2,22.684999465942383,22.684999465942383,-0.0071826501464506975,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,15.600000381469727,3,2.0715625698942084,14.444999694824219,12.510000228881836,16.862999820709227,True,2.3706178523509314,15.938389835357667,-1.8252384849872794,0.14576592193560955,-0.2581570230519076,0.40392294498751713,-0.2999767839854499,2026-08-03,16.625,-1.9692288912259603,11.398602046851813,49.174531763264255,-1.8917532870221478,,,57,11,SMX,3.9234148652020595,7.910113849532906,29400.0,-0.011706382731198395,0.7357357357357357,0.5874712758517334,0.859146697837522,0.683784593865521,2026-07-31
32810.0,45565.0,26640.0,0.41470145529125996,2.117353052525006,16.8799991607666,37.55158220406991,20.357634428561177,8.471566210142147,,-0.20839576194858767,6.026491505383058,-25.589598597482844,16.857040618802266,-25.589598597482844,,2.540835201738756,17.5,3,22.684999465942383,22.684999465942383,0.05774011341223567,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,16.06999969482422,2,4.798575273777423,14.444999694824219,12.510000228881836,16.915249824523926,True,1.513833082451299,15.92054864883423,-0.7372031835994108,0.15432136120443118,-0.15677770362001803,0.3110990648244492,-0.06316646664060599,2026-08-05,16.950000762939453,12.234037257848996,16.857040618802266,41.36053818908994,-8.985881867191168,,,59,11,SMX,3.258289481073462,5.60139176221927,20100.0,0.11593490041765897,0.6126181042365133,0.4411280588170745,0.7545045045045045,0.5846592779545704,2026-08-04
29040.0,44055.0,24320.0,0.893386601257146,-0.9439518596479513,16.790000915527344,27.166436173509688,18.587601369987116,10.244188323800756,,-1.169886062814729,6.029840948023613,-25.986328804042348,15.474559556928424,-25.986328804042348,,-0.05899839782722571,17.799999237060547,2,22.684999465942383,22.684999465942383,0.021867401960225685,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,16.079999923706055,2,4.2287132406567185,14.539999961853027,12.510000228881836,16.988749933242797,True,1.009275938658094,15.835165615081786,-0.9515676727818501,0.17232681987262666,-0.08887026297451078,0.26119708284713744,0.03655114617542665,2026-08-07,16.940000534057617,5.398622685977861,15.474559556928424,51.1221967081025,-1.0466188751840306,,,61,9,SMX,5.122088481886891,4.421724585846621,20900.0,-0.3397026325903152,0.7196969696969697,0.47440699126092384,0.859375,0.5520372261945296,2026-08-06
25570.0,41115.0,19820.0,0.6962063862256596,-1.188240044421307,15.800000190734863,22.42090291444576,14.102556421755374,3.8607572741356706,,-6.978112219229238,0.02300598427753542,-30.350449359913622,8.665751253009347,-30.350449359913622,,-1.8761738275740125,16.299999237060547,2,22.684999465942383,22.684999465942383,-0.029708570920892463,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,15.6899995803833,3,0.0,14.539999961853027,12.510000228881836,16.985249996185303,True,0.8520500454627156,15.796366081237792,-0.8323087260543649,0.03814992759794933,-0.15364953198627418,0.1917994595842235,-0.13452705605807935,2026-08-11,15.6899995803833,-6.398098481793346,8.665751253009347,25.649352693474896,-21.369702274284222,,,63,12,SMX,3.1645508879100115,4.226761481315368,10100.0,-0.2610559253464668,0.39499413375048886,0.24565243828286512,0.5095862764883956,0.48206250760063235,2026-08-10
19680.0,31220.0,13340.0,1.918313544984511,3.9897032630697105,16.15999984741211,18.71414379619738,14.543109914770124,5.87871174650581,,-3.37384418434854,2.5172548036028974,-26.545455239035864,11.141677371453195,-28.76349910577003,,1.994854699985038,16.5,2,22.0,22.684999465942383,0.02968576677748541,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,15.550000190734863,3,1.8564368413834225,14.539999961853027,12.510000228881836,16.72424998283386,True,-1.5366266175480203,15.763199939727784,-0.8878045694824976,-0.044928730827908936,-0.15287116581184074,0.1079424349839318,-0.15119961234331925,2026-08-13,15.850000381469727,-3.7522396293177773,11.141677371453195,40.569880657411666,-8.395093818883524,,,65,13,SMX,2.103961360137877,4.009079605636899,11200.0,0.3955202329631032,0.5691056910569106,0.35874439461883406,0.8395802098950524,0.42729019859064704,2026-08-12
16620.0,28290.0,11440.0,4.981546460888855,0.061539870042071065,16.260000228881836,18.587601369987116,9.909909688760354,6.273065457600027,,-2.4199948261526605,3.4640757820893375,-26.09090805053711,11.829437906061768,-26.09090805053711,,5.046151968149037,17.06999969482422,2,22.0,22.684999465942383,0.02596799376174755,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,16.049999237060547,2,1.2915189967111727,14.539999961853027,12.510000228881836,16.66325001716614,True,-2.014024226493405,15.715599937438965,-0.46671269965684603,-0.041834724232479914,-0.09552344051731657,0.053688716284836645,-0.005438018080045737,2026-08-17,17.06999969482422,2.9113926113540023,11.829437906061768,50.08103913094149,7.223897439232374,,,67,14,SMX,0.0,2.6294901940702218,15700.0,0.30033645599683334,0.9446450060168472,0.5549664192294097,1.3723776223776223,0.40438317426652526,2026-08-14
16670.0,24740.0,16000.0,3.805773834755773,4.455103575958352,15.239999771118164,23.268696359533124,18.28255138531436,9.553808070412705,,-6.254326875369287,-3.240553661613854,-23.800001144409176,5.540167686858255,-30.727273767644714,,0.47977857499750254,15.956000328063965,2,20.0,22.684999465942383,-0.0028565117263426587,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,14.5,3,1.0498677809387533,14.4399995803833,12.510000228881836,16.256750059127807,True,-3.7335856066783246,15.750399932861328,-0.23057245987070374,-0.22183894597809584,-0.1841611934630121,-0.037677752515083734,-0.1779170881131975,2026-08-19,14.65999984741211,-5.693069832802477,5.540167686858255,51.373625114018445,18.45695916481511,,,69,11,SMX,4.698166454718178,4.226058236610259,12000.0,-1.1390356671070012,0.7198560287942412,0.4850444624090542,0.75,0.6467259498787389,2026-08-18
52180.0,90900.0,42880.0,6.148488863196967,9.948975992222685,4.309999942779541,44.321334890473075,23.82271246777965,11.136886009918435,,-10.25507729674251,-16.981278983464453,-34.99246050702389,19.39058360180741,-34.99246050702389,,3.1887754481417785,4.46999979019165,3,6.630000114440918,6.949999809265137,0.044709859387865425,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,3.990000009536743,1,1.2761036539998727,3.609999895095825,3.609999895095825,4.802500033378601,False,-6.045191578155551,5.191600027084351,-2.2776040694086674,-0.38911198294970095,-0.07278225609433697,-0.316329726855364,0.006760908420968548,2026-08-04,4.045000076293945,9.948975992222685,19.39058360180741,32.091694263554544,-8.242880500597238,,,55,5,SLMT,3.7122934927215954,8.401590692145758,33600.0,-0.13898428212917713,0.6439248754311997,0.3696369636963696,0.7835820895522388,0.4717271727172717,2026-08-03
54330.0,91255.0,44920.0,3.7825022858310713,1.1961768609626056,4.230000019073486,39.33518991625431,20.810803583366756,6.3829782437129365,,-10.324358443252535,-17.476296305689942,-36.19909583621198,17.17451916882129,-36.19909583621198,,-2.63157084197696,4.25,3,6.630000114440918,6.949999809265137,0.025173990058571294,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,3.9800000190734863,2,2.1276631721529804,3.609999895095825,3.609999895095825,4.7170000076293945,False,-5.470941911535054,5.125800018310547,-1.9736088352575676,-0.354396242483797,-0.02118201207586007,-0.3332142304079369,0.06123003583018516,2026-08-06,4.070000171661377,4.444439996580907,17.17451916882129,32.42425083128583,-4.052620832604795,,,57,5,SLMT,0.4728127857288839,8.452541239438753,40200.0,0.17592383840851966,0.7399226946438432,0.4405238069146896,0.8949243098842387,0.49224700016437456,2026-08-05
39640.0,79960.0,34080.0,11.633670085809445,-1.2224985053662207,4.039999961853027,24.93075789305863,20.266672770182282,18.811887031138646,,-12.582495975025964,-19.788751644092706,-39.06485833909063,11.911359536086309,-39.06485833909063,,10.268950137524957,4.510000228881836,2,6.630000114440918,6.949999809265137,0.007294131254246716,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,3.75,2,7.178216945329203,3.609999895095825,3.609999895095825,4.621500015258789,False,-4.848672508973917,5.036700019836426,-3.177624106457866,-0.33938105726114287,-0.002895529359762894,-0.33648552790138,0.03489367226226037,2026-08-10,4.510000228881836,-6.26450080072134,11.911359536086309,33.015875947297246,15.509873175010142,,,59,6,SLMT,0.0,6.228957712875739,41600.0,0.5021822036815222,1.0494450050454087,0.5202601300650325,1.2206572769953052,0.42621310655327665,2026-08-07
39530.0,47295.0,36640.0,2.3017880356437597,-1.7587922841038939,3.9100000858306885,24.93075789305863,23.561646877925124,6.956517391232501,,-11.267444226128987,-21.11050448683194,-34.285710736626086,8.310254832483865,-39.8368973345911,,0.5025120811725348,4.034999847412109,2,5.949999809265137,6.949999809265137,0.0010255398249771064,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,3.763000011444092,2,3.75959261278037,3.609999895095825,3.609999895095825,4.4065000176429745,False,-7.368089095193331,4.956300024986267,-3.9737279929106806,-0.33360355704366373,0.0020922372093070685,-0.3356957942529708,0.012347749131785157,2026-08-12,4.0,-7.56501020803515,8.310254832483865,32.29814041709763,3.3208623789785747,,,61,8,SLMT,0.895136742808372,6.018389058613113,21000.0,-0.8772969953521891,0.5312420946116874,0.44402156676181415,0.5731441048034934,0.7747119145787081,2026-08-11
33020.0,45420.0,31940.0,2.638191421364102,-0.7481348652370268,3.9800000190734863,23.561646877925124,23.561646877925124,5.276376852311672,,-6.429999351614701,-18.283543824409243,-27.37226267845174,10.249311211346711,-30.297723424094958,,1.870319326292158,4.159999847412109,2,5.480000019073486,6.949999809265137,0.006738185657103712,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,3.950000047683716,2,0.7537681217588103,3.609999895095825,3.609999895095825,4.253500044345856,False,-8.80145723030128,4.870500025749206,-4.203217679348803,-0.3091716664411397,0.018805782817404748,-0.32797744925854444,0.025980489729827916,2026-08-14,4.085000038146973,-1.4851471125267302,10.249311211346711,52.53456408534546,18.34925151793319,,,63,8,SLMT,1.8844173091887597,4.007667226516789,15200.0,-0.2933384711719089,0.46032707450030286,0.33465433729634525,0.47589229805886035,0.7032144429766622,2026-08-13
32450.0,42315.0,26360.0,0.5037778534604955,-1.7326716312811796,3.9700000286102295,23.561646877925124,10.550088619735742,5.566749484592485,,-4.210399581883606,-17.43787023576463,-23.800383885942743,9.972303157223461,-25.724973162854305,,-1.2376225937722696,4.13100004196167,1,5.210000038146973,6.949999809265137,0.003247416696582295,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,3.9100000858306885,1,1.5113335603814866,3.609999895095825,3.609999895095825,4.144500041007996,False,-7.674314294438711,4.808500022888183,-3.7048162441581156,-0.28062445716764195,0.03210989751003207,-0.312734354677674,0.039986840634952614,2026-08-18,3.990000009536743,1.5345253570958395,9.972303157223461,51.25627990190575,18.756273941442693,,,65,9,SLMT,3.551638070750503,1.950288347710559,31400.0,-0.030810171094263428,0.9676425269645609,0.7420536452794517,1.1911987860394537,0.6229469455275907,2026-08-17
38070.0,46200.0,42340.0,5.325441649971722,5.889721667522241,4.224999904632568,23.561646877925124,13.648293667614952,11.597633623600201,,4.378972794403824,-11.401432403540335,-16.003981542705603,17.03601183956318,-18.43629257440248,,0.2506263268008846,4.329999923706055,1,5.03000020980835,6.949999809265137,0.01865456515520486,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,3.8399999141693115,2,3.786984365496762,3.609999895095825,3.609999895095825,4.047750031948089,False,-6.3887604630583965,4.768700013160705,-2.8560372656887156,-0.23453181877722695,0.05524411812616553,-0.2897759369033925,0.057367529464505296,2026-08-20,4.0,6.155775989571888,17.03601183956318,55.70031520948679,15.417621629667472,,,67,11,SLMT,2.485207608131716,2.6886940755572044,112400.0,2.076088714435379,2.952456002101392,2.432900432900433,2.6547000472366555,0.9164502164502164,2026-08-19
56950.0,48295.0,82640.0,0.467289251077145,1.6627119008812974,4.28000020980835,21.917799808089388,16.797897010431218,9.813074272620046,,5.659449580545317,-9.660801625994885,-5.099778434612412,18.55956604383058,-10.833332505491079,,2.137770825947638,4.449999809265137,3,4.510000228881836,6.949999809265137,0.010083094048355168,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,4.03000020980835,2,5.841121208991589,3.609999895095825,3.609999895095825,4.050750052928924,False,-3.5880040857958595,4.737700009346009,-2.1075689940982967,-0.1785845308313201,0.07580811972277413,-0.2543926505540942,0.08841288263265312,2026-08-24,4.300000190734863,7.8085687396491466,18.55956604383058,48.636376246928734,-1.1197158109904493,,,69,11,SLMT,3.504663812551311,2.400413282949803,86600.0,-1.2588247376063584,1.5206321334503952,1.793146288435656,1.047918683446273,1.7111502225903303,2026-08-21
17395560.0,32141490.0,16445160.0,0.0,0.0,0.003000000026077032,33.33333850734759,0.0,0.0,,-10.447762646303826,-90.2024819032887,-39.99999813735481,49.99999417923418,-39.99999813735481,,0.0,0.003000000026077032,0,0.004999999888241291,0.3580000102519989,-0.005725292330938242,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,0.003000000026077032,0,0.0,0.0020000000949949026,0.0020000000949949026,0.003350000083446503,False,-8.219177959856294,0.03061999984551221,-80.36172396823103,-0.16010526478023576,0.07378051843613814,-0.2338857832163739,0.04124114435965984,2026-08-06,0.003000000026077032,0.0,49.99999417923418,50.0,10.0,,,55,17,ADTX,0.0,13.861085228266507,8525500.0,0.10859743830551793,0.49009632342965675,0.26524905970445056,0.5184200092914876,0.5116489621358562,2026-08-05
15417670.0,25261885.0,10361340.0,0.0,0.0,0.003000000026077032,33.33333850734759,0.0,0.0,,-7.692308794464564,-86.07242326283705,-39.99999813735481,49.99999417923418,-39.99999813735481,,0.0,0.003000000026077032,0,0.004999999888241291,0.22100000083446503,-0.004949264862789848,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,0.003000000026077032,0,0.0,0.0020000000949949026,0.0020000000949949026,0.0032500000670552254,False,-5.7971022317349625,0.02153999997768551,-76.87352366557313,-0.1373874470925299,0.06350734660543103,-0.20089479369796093,0.035437654965802146,2026-08-10,0.003000000026077032,0.0,49.99999417923418,50.0,10.0,,,57,18,ADTX,0.0,7.905695070764835,13053000.0,0.5571574093821439,0.8466259817469176,0.5167072845118248,1.2597791405358767,0.4101570409334062,2026-08-07
13947260.0,21880375.0,9793760.0,49.999994179234186,-33.333330746326205,0.0020000000949949026,49.99999417923418,49.99999417923418,49.999994179234186,,-35.4838690295056,-87.51560483448807,-50.0,0.0,-50.0,,0.0,0.003000000026077032,0,0.004000000189989805,0.15199999511241913,-0.004337624751503413,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,0.0020000000949949026,0,0.0,0.0020000000949949026,0.0020000000949949026,0.0031000000541098415,False,-7.462687256994327,0.016019999915733933,-60.792951324814524,-0.1179554205732972,0.054569977957858576,-0.17252539853115578,0.030359598307800592,2026-08-12,0.003000000026077032,-33.333330746326205,0.0,33.33333592034026,-16.66666407965974,,,59,17,ADTX,0.0,10.540924715811112,10100200.0,0.12169757056889707,0.7241709124229418,0.46161000439891914,1.0312893107448007,0.4476047599732637,2026-08-11
11630040.0,19358085.0,10636360.0,0.0,-33.333330746326205,0.0020000000949949026,49.99999417923418,49.99999417923418,49.999994179234186,,-34.42622763103489,-82.84734047820771,-50.0,0.0,-50.0,,-33.333330746326205,0.003000000026077032,0,0.004000000189989805,0.10999999940395355,-0.003731493474032066,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,0.0020000000949949026,0,0.0,0.0020000000949949026,0.0020000000949949026,0.003050000057555735,False,-7.575757939221384,0.011659999969415366,-54.41751369770851,-0.10124883162493972,0.04689579569180538,-0.1481446273167451,0.02601145868631871,2026-08-14,0.0020000000949949026,-33.333330746326205,0.0,24.999998544808463,-25.000001455191537,,,61,5,ADTX,49.999994179234186,22.838669729887183,11911700.0,0.15295738386072644,1.0242183173918575,0.6153346263331316,1.1199038016765135,0.5494531096438516,2026-08-13
9406860.0,15918915.0,9556380.0,0.0,0.0,0.0020000000949949026,49.99999417923418,49.99999417923418,49.999994179234186,,-32.20338809146895,-75.90361332899644,-50.0,0.0,-50.0,,0.0,0.003000000026077032,0,0.004000000189989805,0.07400000095367432,-0.0031863505910071366,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,0.0020000000949949026,0,0.0,0.0020000000949949026,0.0020000000949949026,0.0029500000644475223,False,-7.812499681676854,0.00830000000540167,-54.69432283667231,-0.08695373696481601,0.04026286846945154,-0.12721660543426755,0.02228755010904296,2026-08-18,0.0020000000949949026,0.0,0.0,33.33333333333333,0.0,,,63,6,ADTX,49.999994179234186,22.838669729887183,7980500.0,-0.0040467387406625255,0.8483702319371182,0.501321855164124,0.8350965532973783,0.6003160391270385,2026-08-17
10068450.0,13732005.0,10108940.0,0.0,0.0,0.0020000000949949026,49.99999417923418,49.99999417923418,0.0,,-28.57142678956144,-67.42670862784504,-50.0,0.0,-50.0,,0.0,0.0020000000949949026,0,0.004000000189989805,0.05999999865889549,-0.0027290831980056746,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,0.0020000000949949026,1,0.0,0.0020000000949949026,0.0020000000949949026,0.0028000000631436704,False,-9.677418894507584,0.0061400000145658854,-55.57163506299201,-0.07465562584071622,0.034585805862699964,-0.10924143170341619,0.01917747765045555,2026-08-20,0.0020000000949949026,0.0,0.0,33.33333333333333,2.5870071169720177e-06,,,65,8,ADTX,0.0,22.838669729887183,13249500.0,0.3200710764553366,1.315942374446911,0.9648627421851361,1.3106715441975123,0.7361590678127484,2026-08-19
20645980.0,18031825.0,31647600.0,59.99999720603222,149.99998253770258,0.004999999888241291,149.99998253770258,149.99998253770258,59.99999720603222,,81.81817489098921,-6.015040456818621,0.0,149.99998253770258,24.999991268851286,,0.0,0.004999999888241291,0,0.004999999888241291,0.05999999865889549,-0.002150503340419288,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,0.0020000000949949026,1,0.0,0.0020000000949949026,0.0020000000949949026,0.0027500000433064997,False,-8.333333753721995,0.0053200000431388615,-45.71428524726681,-0.06384232452071942,0.029907654231727976,-0.0937499787524474,0.0167306695876661,2026-08-24,0.0020000000949949026,149.99998253770258,149.99998253770258,66.66666666666666,33.33333333333333,,,67,10,ADTX,0.0,53.17104345793722,117372800.0,2.6542511446348467,5.685019553443333,6.509202479504986,3.7087425270794627,1.7550968911909914,2026-08-21
40372730.0,27159995.0,71347120.0,49.999992238978614,-25.00000291038291,0.006000000052154064,399.99996507540516,399.99996507540516,66.66666149265241,,90.47618836434795,18.110236292650093,-39.99999813735481,199.99998835846836,-39.99999813735481,,12.499989813659829,0.008999999612569809,2,0.009999999776482582,0.05999999865889549,-0.0019784399890556623,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,0.004999999888241291,1,16.666669253673795,0.0020000000949949026,0.0020000000949949026,0.0031500000623054802,False,10.526315660481632,0.005080000041052699,-28.450703924949327,-0.054165870595163354,0.026059665440013424,-0.08022553603517678,0.01500286414306877,2026-08-26,0.008999999612569809,199.99998835846836,199.99998835846836,63.63636325151961,30.303029918186283,,,69,10,ADTX,0.0,54.025881309510766,88517300.0,-1.052276783712684,2.192502216223674,3.2591059018972572,1.2406569459285812,2.6269194821280344,2026-08-25
11304670.0,5701595.0,643140.0,0.3984059960658085,-1.5686259843532002,2.509999990463257,162.85713740757535,29.26477373092522,9.163347408261801,,10.670193838983222,-15.004572048226983,-45.4347816847673,43.42857088361467,-45.4347816847673,,-1.960782480441492,2.640000104904175,3,4.599999904632568,4.599999904632568,7.8430761015158e-05,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,2.4100000858306885,3,3.585653964592276,1.75,1.75,2.267999994754791,False,-3.735144301226212,2.9531000089645385,-4.612552136303316,-0.1694497607705494,0.11513294828522547,-0.2845827090557749,0.11402179778177546,2026-08-11,2.5,13.063061176380874,43.42857088361467,54.382470706098,2.9805973823392975,,,58,4,EZRA,5.179287447603718,17.194610956045807,86500.0,0.12008891686047889,0.007651705003330482,0.015171193323973379,0.1344963771496097,0.11280001473271953,2026-08-10
11302440.0,5707050.0,345760.0,6.3559365269099315,-5.976099439735338,2.359999895095825,162.85713740757535,23.67816626183008,10.593220809861478,,4.586745028984507,-19.225112413050105,-48.69565339079428,34.857136862618574,-48.69565339079428,,0.0,2.5899999141693115,2,4.599999904632568,4.599999904632568,-0.01296446993811029,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,2.3399999141693115,3,0.847456856590309,1.75,1.75,2.2564999938011168,False,-2.778974507450316,2.921700005531311,-4.641143863595576,-0.15687211112188093,0.10216847834711518,-0.2590405894689961,0.0794654943050559,2026-08-12,2.509999990463257,-0.8403453102266312,34.857136862618574,52.702699965977025,9.90114083845166,,,59,4,EZRA,3.389827426361236,17.23404315129234,148900.0,0.2961491573251705,0.013174146467488436,0.02609053714265689,0.4306455344747802,0.06058471539587002,2026-08-11
11300020.0,5710190.0,235700.0,1.2766047245027552,-0.4237284282951559,2.3499999046325684,162.85713740757535,22.272727223467225,8.51064067234448,,4.700374765964455,-18.586526802142767,-48.913044492328574,34.28570883614677,-48.913044492328574,,0.8474669590729178,2.4000000953674316,1,4.599999904632568,4.599999904632568,-0.011758271475919013,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,2.200000047683716,4,6.382972895154462,1.75,1.75,2.24449999332428,False,-2.221738149241159,2.8865000009536743,-4.783111119091865,-0.14602783088000093,0.09041020687119616,-0.2364380377511971,0.052283597722869946,2026-08-13,2.380000114440918,-8.56031261964415,34.28570883614677,52.49999747826517,-0.5526384120293599,,,60,4,EZRA,0.8510630526872615,16.73102491260623,96900.0,-0.01952970927325287,0.008575206061582193,0.01696966300595952,0.41111582520152734,0.04127708535092527,2026-08-12
11253360.0,5707505.0,138140.0,1.2820501064172196,-0.42553152634362545,2.3399999141693115,162.85713740757535,21.363637201056985,5.555560649969825,,4.011553289072123,-18.047143334931913,-49.130435593862856,33.71428080967493,-49.130435593862856,,-1.702126105374524,2.4000000953674316,2,4.599999904632568,4.599999904632568,-0.010591924776937878,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,2.2699999809265137,3,1.7094001418896263,1.75,1.75,2.249749994277954,False,-1.3700131555630324,2.8552999973297117,-4.927913147042151,-0.13666518513337422,0.07981828209425829,-0.2164834672276325,0.032784575637175184,2026-08-14,2.309999942779541,-8.235295767602658,33.71428080967493,53.7401536185226,-2.0138139221121634,,,61,4,EZRA,2.56411040166298,16.611830843524036,35500.0,-0.15413015848660044,0.003154613377693418,0.006219880665895168,0.2569856667149269,0.02420322014610587,2026-08-13
11252650.0,5708655.0,93300.0,5.28455741565119,5.128210614497419,2.4600000381469727,121.04755917701256,20.00000216744158,10.85365674005436,,8.909797044541644,-13.08341728905431,-46.52173719243873,40.571430751255576,-46.52173719243873,,-0.4273500354724069,2.5490000247955322,2,4.599999904632568,4.599999904632568,-0.0011912534735969427,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,2.2820000648498535,2,1.9512137443850486,1.75,1.75,2.2587499976158143,False,-0.5613028328986913,2.830299997329712,-4.918198423200593,-0.11819968145180582,0.07862702862066134,-0.19682671007246716,0.038672429670075115,2026-08-17,2.3299999237060547,-1.9920299803290464,40.571430751255576,57.115386608084165,1.139291917722936,,,62,4,EZRA,3.6178855800181196,16.193102911007227,98700.0,0.8008921467898964,0.00877126721261214,0.017289536677203298,1.0578778135048232,0.01634360457936239,2026-08-14
371350.0,5711750.0,99560.0,9.502264005526996,-10.162601468425825,2.2100000381469727,29.26477373092522,18.264833173407812,11.085967481000953,,-2.071561377470621,-21.05733024994875,-51.95651991380858,26.2857164655413,-51.95651991380858,,-1.6260146842582146,2.434999942779541,2,4.599999904632568,4.599999904632568,-0.019028397773731776,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,2.190000057220459,2,0.904976496891065,1.75,1.75,2.256749999523163,False,-0.4960315369332391,2.799499998092651,-5.201314225918985,-0.12232842151380519,0.05959863084692957,-0.18192705236073475,0.023699409366195745,2026-08-18,2.4200000762939453,-6.355926424427317,26.2857164655413,54.19708026021384,-0.18539044588415976,,,63,4,EZRA,0.6787269785828918,7.633665490614818,117800.0,0.12532829336540585,0.3172209505857008,0.02062415196743555,1.183206106870229,0.01743073488860682,2026-08-17
215610.0,5698770.0,85460.0,6.060600430887407,4.524882484455328,2.309999942779541,23.963131919082727,17.465434800761194,8.658000615553437,,2.3142484439445443,-16.744757931526454,-49.78260889846572,31.999996730259483,-49.78260889846572,,-1.8099529937821268,2.369999885559082,2,4.599999904632568,4.599999904632568,-0.0070105352891179085,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,2.1700000762939453,2,0.0,1.75,1.75,2.2577499985694884,False,0.055395735510987976,2.774599995613098,-5.03474037853735,-0.11619193291347019,0.05258809555781166,-0.16878002847128185,0.020473252219904037,2026-08-19,2.1700000762939453,-1.702126105374524,31.999996730259483,59.811320041752936,7.10862007577591,,,64,4,EZRA,2.5974001846660313,5.791111256575069,78400.0,-0.2658178550565151,0.3636194981679885,0.013757354657233052,0.917388251813714,0.014996218482233885,2026-08-18
